176.04330444	2.52941179
176.04716492	2.52941179
176.05139160	2.52941179
176.05139160	2.52941179
176.05548096	2.52941179
176.05937195	2.54901958
176.06340027	2.54901958
176.06764221	2.52941179
176.06764221	2.50980401
176.07176208	2.50980401
176.07582092	2.52941179
176.07989502	2.52941179
176.07989502	2.50980401
176.08441162	2.50980401
176.08808899	2.50980401
176.09230042	2.50980401
176.09629822	2.50980401
176.09629822	2.49019599
176.10043335	2.49019599
176.10472107	2.50980401
176.10865784	2.50980401
176.10865784	2.49019599
176.11293030	2.49019599
176.11727905	2.49019599
176.12095642	2.49019599
176.12492371	2.47058821
176.12492371	2.49019599
176.12911987	2.47058821
176.13331604	2.47058821
176.13742065	2.47058821
176.13742065	2.47058821
176.14126587	2.47058821
176.14549255	2.47058821
176.14981079	2.45098042
176.15374756	2.45098042
176.15374756	2.47058821
176.15792847	2.47058821
176.16175842	2.47058821
176.16601563	2.47058821
176.16601563	2.47058821
176.17027283	2.47058821
176.17407227	2.47058821
176.17814636	2.47058821
176.18247986	2.49019599
176.18643188	2.49019599
176.19038391	2.47058821
176.19462585	2.49019599
176.19462585	2.47058821
176.19897461	2.50980401
176.20291138	2.50980401
176.20680237	2.47058821
176.21089172	2.47058821
176.21522522	2.49019599
176.21919250	2.47058821
176.22319031	2.47058821
176.22319031	2.49019599
176.22729492	2.47058821
176.23136902	2.47058821
176.23564148	2.47058821
176.23564148	2.47058821
176.23960876	2.49019599
176.24377441	2.49019599
176.24780273	2.49019599
176.25212097	2.47058821
176.25212097	2.49019599
176.25602722	2.49019599
176.26022339	2.49019599
176.26461792	2.49019599
176.26461792	2.49019599
176.26866150	2.47058821
176.27247620	2.47058821
176.27659607	2.49019599
176.28057861	2.49019599
176.28057861	2.49019599
176.28486633	2.49019599
176.28881836	2.47058821
176.29315186	2.50980401
176.29315186	2.50980401
176.29708862	2.50980401
176.30120850	2.50980401
176.30516052	2.49019599
176.30926514	2.50980401
176.30926514	2.47058821
176.31341553	2.47058821
176.31758118	2.47058821
176.32170105	2.47058821
176.32170105	2.47058821
176.32563782	2.45098042
176.32992554	2.45098042
176.33416748	2.47058821
176.33799744	2.47058821
176.33799744	2.47058821
176.34197998	2.45098042
176.34629822	2.47058821
176.35032654	2.47058821
176.35032654	2.47058821
176.35433960	2.47058821
176.35839844	2.47058821
176.36250305	2.49019599
176.36709595	2.49019599
176.36709595	2.47058821
176.37075806	2.47058821
176.37478638	2.47058821
176.37889099	2.47058821
176.37889099	2.49019599
176.38316345	2.49019599
176.38706970	2.49019599
176.39137268	2.49019599
176.39546204	2.50980401
176.39945984	2.50980401
176.40357971	2.50980401
176.40780640	2.50980401
176.40780640	2.49019599
176.41166687	2.49019599
176.41586304	2.50980401
176.41990662	2.50980401
176.42401123	2.50980401
176.42810059	2.49019599
176.43266296	2.49019599
176.43624878	2.50980401
176.43624878	2.50980401
176.44032288	2.52941179
176.44451904	2.50980401
176.44889832	2.50980401
176.44889832	2.49019599
176.45300293	2.50980401
176.45692444	2.52941179
176.46096802	2.52941179
176.46531677	2.52941179
176.46531677	2.50980401
176.46929932	2.50980401
176.47323608	2.50980401
176.47747803	2.50980401
176.47747803	2.54901958
176.48149109	2.52941179
176.48550415	2.52941179
176.48948669	2.52941179
176.49365234	2.52941179
176.49365234	2.54901958
176.49766541	2.54901958
176.50193787	2.54901958
176.50595093	2.54901958
176.50595093	2.54901958
176.51008606	2.58823538
176.51403809	2.62745094
176.51826477	2.60784316
176.52261353	2.64705873
176.52261353	2.64705873
176.52644348	2.62745094
176.53060913	2.58823538
176.53469849	2.54901958
176.53469849	2.56862736
176.53862000	2.56862736
176.54284668	2.56862736
176.54698181	2.58823538
176.55113220	2.54901958
176.55113220	2.50980401
176.55502319	2.47058821
176.55909729	2.49019599
176.56326294	2.50980401
176.56326294	2.49019599
176.56770325	2.47058821
176.57151794	2.43137264
176.57585144	2.41176462
176.57974243	2.37254906
176.58384705	2.37254906
176.58830261	2.37254906
176.59199524	2.39215684
176.59199524	2.47058821
176.59606934	2.56862736
176.60018921	2.66666675
176.60438538	2.72549009
176.60858154	2.92156863
176.61248779	3.00000000
176.61669922	2.92156863
176.62071228	2.86274505
176.62071228	2.88235283
176.62467957	2.90196085
176.62895203	2.94117641
176.63305664	2.92156863
176.63706970	3.00000000
176.64108276	3.00000000
176.64506531	2.90196085
176.64939880	2.80392146
176.64939880	2.84313726
176.65356445	2.98039222
176.65745544	3.11764717
176.66154480	3.33333325
176.66154480	3.50980401
176.66586304	3.56862736
176.66987610	3.54901958
176.67382813	3.56862736
176.67793274	3.70588231
176.67793274	3.88235283
176.68206787	3.88235283
176.68609619	3.74509811
176.69021606	3.54901958
176.69021606	3.52941179
176.69436646	3.78431368
176.69862366	3.76470590
176.70262146	3.76470590
176.70657349	3.92156863
176.70657349	3.86274505
176.71063232	3.90196085
176.71496582	3.68627453
176.71899414	3.58823538
176.71899414	3.52941179
176.72299194	3.43137264
176.72706604	3.72549009
176.73120117	3.94117641
176.73536682	4.19607830
176.73536682	4.17647076
176.73934937	4.07843161
176.74365234	3.82352948
176.74772644	3.45098042
176.74772644	3.21568632
176.75173950	3.33333325
176.75605774	3.58823538
176.75997925	3.78431368
176.76416016	3.98039222
176.76416016	3.70588231
176.76817322	3.39215684
176.77214050	3.13725495
176.77650452	3.01960778
176.77650452	2.98039222
176.78042603	3.01960778
176.78450012	2.98039222
176.78852844	2.70588231
176.79263306	2.35294127
176.79693604	1.94117641
176.80094910	1.90196073
176.80513000	1.96078432
176.80513000	2.01960778
176.80918884	1.70588231
176.81312561	1.15686274
176.81735229	1.15686274
176.82138062	1.03921568
176.82545471	1.15686274
176.82958984	1.47058821
176.83367920	1.76470590
176.83367920	1.80392158
176.83805847	1.64705884
176.84194946	1.62745094
176.84602356	1.45098042
176.84602356	1.41176474
176.85008240	1.66666663
176.85415649	2.17647052
176.85847473	2.72549009
176.86245728	2.90196085
176.86245728	2.76470590
176.86653137	2.50980401
176.87043762	2.33333325
176.87454224	2.35294127
176.87454224	2.72549009
176.87879944	2.90196085
176.88288879	2.76470590
176.88699341	2.29411769
176.89102173	1.96078432
176.89102173	2.09803915
176.89501953	2.13725495
176.89920044	2.21568632
176.90342712	2.33333325
176.90342712	2.21568632
176.90739441	1.78431368
176.91143799	1.54901958
176.91560364	1.52941179
176.91970825	1.50980389
176.91970825	1.56862748
176.92401123	1.68627453
176.92794800	1.62745094
176.93199158	1.94117641
176.93199158	2.13725495
176.93603516	2.37254906
176.94039917	2.39215684
176.94427490	2.66666675
176.94841003	2.78431368
176.94841003	2.60784316
176.95242310	2.43137264
176.95646667	2.90196085
176.96064758	2.94117641
176.96064758	3.21568632
176.96467590	3.33333325
176.96875000	3.21568632
176.97280884	3.33333325
176.97685242	3.29411769
176.98095703	2.76470590
176.98529053	2.00000000
176.98930359	1.54901958
176.98930359	1.49019611
176.99337769	1.21568632
176.99746704	0.84313726
177.00172424	0.66666669
177.00555420	0.78431374
177.00975037	0.78431374
177.01371765	1.03921568
177.01799011	1.31372547
177.01799011	1.47058821
177.02195740	1.41176474
177.02606201	1.37254906
177.03025818	1.47058821
177.03440857	2.35294127
177.03840637	2.54901958
177.04272461	2.94117641
177.04682922	3.17647052
177.04682922	3.49019599
177.05058289	3.23529410
177.05471802	2.92156863
177.05883789	2.47058821
177.05883789	1.66666663
177.06291199	1.15686274
177.06716919	1.27450979
177.07141113	1.68627453
177.07539368	2.01960778
177.07539368	2.27450991
177.07936096	2.86274505
177.08361816	3.03921580
177.08766174	2.96078420
177.08766174	2.49019599
177.09167480	2.01960778
177.09579468	1.84313726
177.09988403	1.90196073
177.10400391	2.07843137
177.10400391	2.31372547
177.10807800	2.49019599
177.11213684	2.90196085
177.11631775	3.33333325
177.11631775	3.45098042
177.12046814	3.37254906
177.12457275	3.03921580
177.12872314	2.98039222
177.13272095	3.15686274
177.13272095	3.39215684
177.13676453	3.72549009
177.14080811	3.43137264
177.14491272	3.07843137
177.14491272	2.76470590
177.14901733	2.27450991
177.15307617	1.98039210
177.15733337	1.76470590
177.16136169	1.82352936
177.16136169	2.11764717
177.16542053	2.45098042
177.16964722	2.68627453
177.17382813	2.80392146
177.17382813	2.60784316
177.17759705	2.35294127
177.18171692	2.27450991
177.18586731	2.21568632
177.18994141	2.66666675
177.19404602	3.39215684
177.19830322	3.35294127
177.20233154	3.15686274
177.20233154	3.11764717
177.20654297	2.96078420
177.21044922	2.64705873
177.21449280	2.60784316
177.21864319	2.60784316
177.22305298	2.50980401
177.22683716	2.45098042
177.23097229	2.13725495
177.23097229	1.96078432
177.23509216	1.54901958
177.23912048	1.60784316
177.24324036	1.82352936
177.24731445	2.33333325
177.25148010	2.70588231
177.25546265	2.92156863
177.25958252	3.03921580
177.25958252	3.19607854
177.26380920	2.94117641
177.26792908	2.66666675
177.27195740	2.58823538
177.27195740	2.62745094
177.27609253	2.60784316
177.28004456	2.66666675
177.28417969	2.84313726
177.28825378	2.98039222
